sample_idx,retrieval_score,rag_exact_match,rag_output_length
84,0.9990696310997008,True,606
85,0.8749083280563354,False,90
86,0.6549189686775208,False,80
87,0.9998602271080016,True,974
88,0.5922428965568542,True,151
89,0.4843575358390808,False,78
90,0.5577077865600586,False,84
91,0.9943934082984924,True,333
92,0.6098179221153259,False,144
93,0.6348206400871277,False,206
94,0.4998970925807953,False,182
95,0.612450361251831,False,158
96,0.6649739146232605,False,63
97,0.9954644441604614,True,518
98,0.9892144203186036,True,495
99,0.5365567803382874,False,91
100,0.725416898727417,True,95
101,0.5235350728034973,False,188
102,0.5054561495780945,False,71
103,0.641178548336029,False,97
104,0.6412301659584045,False,156
105,0.4881044924259186,False,263
106,0.9937705993652344,False,297
107,0.4854771494865417,False,182
108,0.9956520795822144,False,913
109,0.6486236453056335,False,88
110,0.4277643859386444,False,75
111,0.6042376160621643,True,88
112,0.5958676338195801,False,153
113,0.5504030585289001,False,106
114,0.5325890183448792,False,124
115,1.0,False,876
116,0.4550157785415649,True,77
117,0.5114190578460693,False,80
118,0.9953649640083312,True,545
119,0.569092333316803,False,135
120,0.7164939045906067,False,72
121,0.9981703758239746,True,424
122,0.9928057789802552,True,718
123,0.5301692485809326,False,73
124,0.9971227645874025,True,313
125,0.6810494065284729,False,135
126,0.9906601905822754,True,456
127,0.6236019134521484,False,103
128,0.9999129176139832,True,752
129,0.5079216361045837,False,74
130,0.99794739484787,True,771
131,0.999318540096283,True,245
132,0.6100241541862488,False,151
133,0.5673919916152954,False,92
134,0.9983781576156616,True,338
135,0.5868428945541382,False,161
136,0.9999997615814208,False,1512
137,0.6889498829841614,False,121
138,0.649627149105072,False,157
139,0.576056718826294,False,177
140,0.5943845510482788,False,114
141,0.5825117230415344,False,58
142,0.6170294284820557,False,80
143,0.9969236850738524,True,789
144,0.5602033734321594,False,200
145,0.7149661779403687,False,115
146,0.9999995231628418,False,992
147,0.9988229870796204,True,321
148,0.5786194801330566,False,285
149,0.9934009909629822,False,641
150,0.6332717537879944,False,60
151,0.9999996423721312,False,982
152,0.6574848890304565,False,146
153,0.5369884967803955,True,233
154,0.5269074440002441,False,80
155,0.7519474625587463,False,144
156,0.6478787064552307,False,53
157,0.7452417612075806,False,111
158,0.6631115674972534,False,119
159,0.5402387380599976,False,168
160,0.6353397369384766,False,219
161,0.6057544350624084,False,74
162,0.6464347243309021,False,85
163,0.9979833960533142,True,399
164,0.6720532178878784,False,66
165,0.9971911311149596,True,217
166,0.5933682322502136,False,104
167,0.9919546246528624,True,580
168,0.5388926863670349,False,136
169,0.9957221746444702,False,981
170,0.9994447231292723,True,474
171,0.9981856346130372,False,931
172,0.6009515523910522,False,68
173,0.5905657410621643,False,92
174,0.5831966996192932,False,64
175,0.5156551599502563,False,62
176,0.5600668787956238,False,96
177,0.993257701396942,True,467
178,0.6689335703849792,False,77
179,0.4509034156799316,False,125
180,0.5515790581703186,True,56
181,0.4430145621299743,False,183
182,0.5842061042785645,False,117
183,0.7264134287834167,False,72
184,0.992497980594635,True,586
185,0.9800509810447692,True,558
186,0.5611053705215454,False,90
187,0.6050907969474792,False,58
188,0.5291712284088135,False,137
189,0.9314960241317748,False,83
190,0.6539058685302734,False,120
191,0.4476326406002044,True,63
192,0.5534901022911072,False,78
193,0.4905271530151367,False,101
194,0.4734244048595428,False,63
195,0.9999054670333862,True,778
196,0.5100353956222534,False,52
197,0.5631963014602661,False,66
198,0.6853658556938171,False,67
199,0.7425908446311951,True,149
200,0.9979112148284912,True,344
201,0.4494512677192688,False,56
202,0.9994946122169496,True,618
203,0.9964517951011658,True,802
204,0.4659824669361114,False,77
205,0.4931018948554992,False,136
206,0.985637664794922,True,518
207,0.4570497274398803,False,91
208,0.4529789984226227,False,58
209,0.6504977345466614,False,186
210,0.9986594915390016,True,320
211,0.5574065446853638,False,129
212,0.5763757228851318,False,69
213,0.9871468544006348,False,452
214,0.5383460521697998,False,102
215,0.9967951774597168,True,700
216,0.6778014898300171,False,108
217,0.6722485423088074,False,60
218,0.9470980167388916,False,101
219,0.5890929102897644,False,87
220,0.4908038675785064,False,203
221,0.5199264883995056,False,133
222,0.6678041219711304,False,70
223,0.999999701976776,False,1189
224,0.6114957928657532,False,73
225,0.5685521364212036,False,62
226,0.6371468305587769,False,123
227,0.5775691270828247,False,121
228,0.5787116885185242,False,288
229,0.5987253785133362,False,220
230,0.4515940845012665,False,126
231,0.9960449934005736,True,511
232,0.5296176671981812,False,87
233,0.9963076710700988,True,560
234,0.6678078174591064,False,96
235,0.6078150868415833,False,134
236,0.7139893174171448,False,141
237,0.5465571880340576,False,244
238,0.6301386952400208,False,55
239,0.9997928738594056,True,564
240,0.6347584128379822,False,305
241,0.5202775001525879,False,87
242,0.6201812624931335,False,83
243,0.9997146725654602,True,485
244,0.6285204291343689,True,165
245,0.5546112656593323,False,109
246,0.9978764057159424,True,400
247,0.6176090836524963,False,180
248,0.6921663880348206,False,129
249,0.9863294959068298,False,499
250,0.5146685242652893,False,93
251,0.6724773049354553,False,109
252,0.6817193627357483,False,84
253,0.9981993436813354,True,718
254,0.7084598541259766,False,151
255,0.5998672246932983,True,90
256,0.7577152252197266,False,156
257,0.5419906973838806,True,70
258,0.5496605038642883,False,157
259,0.6386986970901489,False,125
260,0.7212414145469666,False,183
261,0.4638349115848541,False,101
262,0.5648380517959595,False,298
263,0.744468092918396,False,93
264,0.4750673472881317,False,130
265,0.9757755398750304,True,417
266,0.582941472530365,False,100
267,0.9990352392196656,True,508
268,0.7023597955703735,False,132
269,0.6123496890068054,False,115
270,0.7121115326881409,False,63
271,0.6572133898735046,True,130
272,0.823756992816925,False,183
273,0.9922531843185424,True,502
274,0.5798895359039307,False,252
275,0.5431439280509949,False,73
276,0.9917011857032776,True,442
277,0.4841408133506775,False,94
278,0.9980432391166688,True,532
279,0.5944156646728516,False,124
280,0.9991602897644044,False,779
281,0.9995594620704652,True,548
282,0.7640616297721863,True,123
283,0.5716349482536316,False,79
284,0.5662629008293152,False,69
285,0.6153989434242249,False,184
286,0.9928097128868104,True,557
287,0.9945564270019532,True,772
288,0.6538486480712891,False,126
289,0.5979341864585876,False,51
290,0.535837709903717,False,81
291,0.4884546101093292,False,157
292,0.594395101070404,False,130
293,0.9926365613937378,False,362
294,0.5790730714797974,False,96
295,0.6534950733184814,False,59
296,0.996711790561676,True,914
297,0.517634391784668,False,151
298,0.6031818985939026,False,83
299,0.9954032301902772,False,499
300,0.998710572719574,True,564
301,0.6646866798400879,False,70
302,0.9904147982597352,True,765
303,0.6568927764892578,False,82
304,0.6522645950317383,False,54
305,0.4522365629673004,False,78
306,0.9939602613449096,True,711
307,0.7177135944366455,False,119
308,0.6323636174201965,False,118
309,0.9946417212486268,True,489
310,0.855211615562439,False,127
311,0.7282406091690063,False,75
312,0.6979547142982483,False,89
313,0.6821081042289734,False,100
314,0.5776963233947754,False,63
315,0.9904676675796508,False,711
316,0.5087669491767883,False,88
317,0.6329348087310791,False,119
318,0.9361975789070128,False,110
319,0.9964824318885804,False,483
320,0.9934485554695128,True,825
321,0.9984478950500488,False,379
322,0.5995678305625916,False,76
323,0.5344862341880798,False,89
324,0.8740618824958801,False,52
325,0.5170160531997681,False,75
326,0.6159759759902954,False,69
327,0.6161579489707947,False,75
328,0.6103123426437378,False,81
329,0.9981634616851808,False,818
330,0.9976224303245544,True,336
331,0.9999996423721312,False,232
332,0.5172505378723145,False,71
333,0.561030924320221,True,300
334,0.9950830340385436,True,439
335,0.6753810048103333,False,73
336,0.6916265487670898,False,86
337,0.6170020699501038,False,220
338,0.5418758988380432,False,106
339,1.000000238418579,True,1127
340,0.745715320110321,False,97
341,0.6825464963912964,False,125
342,0.7719936370849609,False,89
343,0.5789317488670349,False,60
344,0.483906090259552,False,208
345,0.7163094878196716,False,86
346,0.490203708410263,False,163
347,0.999897599220276,True,405
348,0.6265906691551208,False,113
349,0.7145195603370667,False,231
350,0.7139058113098145,False,135
351,0.5642368197441101,False,84
352,0.7443920969963074,False,87
353,0.72684246301651,False,97
354,0.4782716631889343,False,50
355,0.4011566340923309,False,61
356,0.4896354377269745,False,85
357,0.495382159948349,False,85
358,0.5136082768440247,False,74
359,0.4790262877941131,False,100
360,0.4624966084957123,False,97
361,0.6383647918701172,False,86
362,0.776124894618988,False,160
363,0.9999998807907104,True,1042
364,0.5869789719581604,False,72
365,0.652960479259491,False,88
366,0.9974596500396729,True,426
367,0.9957774877548218,True,550
368,0.992656946182251,True,571
369,0.3589754700660705,False,116
370,0.5795136094093323,False,101
371,0.5144004821777344,False,87
372,0.9977687001228333,True,258
373,0.5710415244102478,True,109
374,0.593621551990509,False,135
375,0.5910130739212036,False,89
376,0.614291787147522,False,105
377,0.9964956045150756,True,450
378,0.6171572804450989,False,65
379,0.7080073952674866,False,134
380,1.0000004768371582,True,1004
381,0.9995737671852112,True,494
382,0.6988056898117065,True,133
383,0.5777328014373779,False,137
384,0.9963836669921876,True,485
385,0.682161271572113,False,66
386,0.5694093704223633,False,129
387,0.6016548275947571,False,109
388,0.9959961771965028,True,364
389,0.4666124880313873,True,117
390,0.9871757626533508,True,483
391,0.698685884475708,False,75
392,0.9952196478843688,True,248
393,0.6232826113700867,False,120
394,0.5973300337791443,False,84
395,0.818574070930481,False,327
396,0.5457140803337097,False,55
397,0.6742370128631592,False,68
398,0.5942819118499756,False,127
399,0.8738718032836914,False,91
400,0.6072940826416016,False,338
401,0.7064921259880066,False,92
402,0.9933578372001648,True,389
403,0.6681743264198303,False,198
404,0.5362124443054199,False,99
405,0.7238619327545166,False,86
406,0.6232603788375854,False,124
407,0.999802827835083,True,1150
408,0.5338982343673706,False,114
409,0.5910539627075195,True,130
410,0.9981409311294556,True,649
411,0.4820783138275146,False,442
412,0.5552725195884705,False,68
413,0.9949628710746764,True,550
414,0.5175201296806335,False,122
415,0.596768319606781,False,74
416,0.9995964169502258,False,553
417,0.6156131029129028,False,112
418,0.9974338412284852,False,1189
419,0.6209235787391663,False,222
420,0.9971810579299928,True,621
421,0.9905065298080444,True,264
422,0.9999858736991882,False,565
423,0.645100474357605,False,100
424,0.6535460352897644,False,97
425,0.4958515465259552,False,95
426,0.9999998211860656,True,781
427,0.5896888971328735,False,79
428,0.9985615015029908,True,502
429,0.9893064498901368,True,696
430,0.5942949056625366,False,83
431,0.9933979511260986,True,426
432,0.4853826761245727,True,60
433,0.5770556926727295,False,65
434,0.986572802066803,False,346
435,0.8907694220542908,False,73
436,1.0000001192092896,False,847
437,0.4827838242053985,False,134
438,0.9948111772537231,True,580
439,0.9974239468574524,True,542
440,0.5385286211967468,False,70
441,0.8222242593765259,False,92
442,0.9951319098472596,True,483
443,0.6603508591651917,False,158
444,0.5472346544265747,False,219
445,0.4976568520069122,True,115
446,0.6667652726173401,False,98
447,0.9934639930725098,True,649
448,0.9940244555473328,True,402
449,0.6993237137794495,False,64
450,0.5846164226531982,False,178
451,0.9974387884140016,True,478
452,0.65346759557724,False,179
453,0.5554903745651245,False,89
454,0.64771968126297,False,53
455,0.998477339744568,True,306
456,0.9977658987045288,True,1027
457,0.6636383533477783,False,190
458,0.5529896020889282,False,64
459,0.7038401365280151,False,99
460,0.9972596764564514,True,561
461,0.9636054039001464,False,1351
462,0.7109143137931824,False,120
463,1.000000238418579,True,968
464,0.7168594002723694,False,86
465,0.9973441958427428,True,424
466,0.5609657168388367,False,100
467,0.6570277214050293,False,50
468,0.9901177287101746,True,478
469,0.9954688549041748,True,625
470,0.976740539073944,False,418
471,0.5376729369163513,False,116
472,0.4694600403308868,False,90
473,0.981400728225708,True,766
474,0.9991130232810974,True,445
475,0.4701306819915771,False,78
476,0.9998357892036438,True,673
477,0.9977818727493286,True,492
478,0.9991112947463988,True,394
479,0.9894170761108398,True,259
480,0.4996033608913421,False,217
481,0.5731369853019714,False,137
482,0.7092739343643188,False,104
483,0.6444920301437378,False,136
484,0.8509269952774048,False,112
485,0.5857046842575073,False,148
486,0.5633459687232971,False,68
487,0.9960697293281556,False,608
488,0.700805127620697,False,90
489,0.6851195096969604,False,65
490,0.5228098630905151,False,115
491,0.9999159574508668,True,732
492,0.9980438947677612,True,649
493,0.3970989286899566,False,175
494,0.6395038962364197,False,53
495,0.76319420337677,False,66
496,0.997334897518158,True,618
497,0.9934136271476746,True,534
498,0.5701835751533508,False,87
499,0.999857485294342,False,976
500,0.9982709288597108,True,513
501,0.9313579201698304,True,273
502,0.9992083311080932,True,279
503,0.4870576858520508,False,55
504,0.9950646758079528,True,598
505,0.5511513352394104,False,171
506,0.689424991607666,False,180
507,0.5014451146125793,False,238
508,0.6800029277801514,False,89
509,0.6586211323738098,False,148
510,0.5047603249549866,False,103
511,0.6670334339141846,True,74
512,0.749532163143158,False,146
513,0.5990398526191711,False,96
514,0.8538585305213928,False,74
515,0.5930777788162231,False,81
516,0.534899115562439,True,140
517,0.7080016732215881,False,82
518,0.9930402636528016,False,81
519,0.6785147786140442,False,188
520,0.4844720959663391,False,67
521,0.5850836634635925,False,129
522,0.5751528739929199,True,89
523,0.999671995639801,True,480
524,0.5149590373039246,False,84
525,0.4729394912719726,False,47
526,0.9982240796089172,True,464
527,0.4868853688240051,False,133
528,0.5797981023788452,False,76
529,0.6565191745758057,False,76
530,0.6542252898216248,True,113
531,0.5388398170471191,False,176
532,0.7099717259407043,False,326
533,0.6776687502861023,False,114
534,0.9979023933410645,True,399
535,0.5467066764831543,False,99
536,0.990732192993164,True,573
537,0.4827437400817871,False,149
538,0.8080993294715881,False,130
539,0.552338182926178,False,83
540,0.5753116011619568,False,71
541,0.9488005042076112,False,81
542,0.6558542847633362,False,82
543,0.9700790047645568,True,341
544,0.5739102363586426,False,56
545,0.9980480670928956,True,829
546,0.5326265692710876,False,113
547,0.6834205985069275,False,70
548,0.982680082321167,True,460
549,0.9968079328536988,True,375
550,0.6015453934669495,False,36
551,0.6042659878730774,False,84
552,0.6788697242736816,False,76
553,0.5206366181373596,False,63
554,0.640718400478363,False,154
555,0.5639526844024658,False,94
556,0.4313141107559204,True,84
557,0.758318305015564,False,64
558,0.6015841364860535,False,54
559,0.3941799998283386,False,202
560,0.9837518334388732,False,523
561,0.9924026727676392,True,793
562,0.9996934533119202,True,342
563,0.5043950080871582,False,118
564,0.5502522587776184,False,95
565,0.4495304524898529,False,249
566,0.6319698691368103,False,63
567,0.6011093854904175,False,217
568,0.9959649443626404,True,452
569,0.6132000684738159,False,129
570,0.9979151487350464,True,542
571,0.9986504912376404,True,456
572,0.6473594307899475,True,103
573,0.9999736547470092,True,770
574,0.7870410680770874,False,67
575,0.6514999866485596,False,142
576,0.5127055048942566,False,127
577,0.6975425481796265,False,113
578,0.565075159072876,False,54
579,0.6451146006584167,False,90
580,0.4795649945735931,True,92
581,0.6892203092575073,False,68
582,0.6682885885238647,False,121
583,0.9984888434410096,True,633
584,0.5754302144050598,True,144
585,0.5854520201683044,False,98
586,0.997721552848816,True,586
587,0.6061819791793823,False,108
588,0.9982320070266724,False,362
589,0.5669382810592651,False,50
590,0.9949887990951538,False,309
591,0.9982244968414308,True,417
592,0.4878866672515869,False,66
593,0.9997729063034058,True,671
594,0.9918237924575806,False,391
595,0.9314723014831544,False,112
596,0.4513770043849945,False,88
597,0.9997535347938538,True,364
598,0.9981151223182678,True,548
599,1.0000001192092896,False,1280
600,0.9929090738296508,False,818
601,0.6175417900085449,False,76
602,0.5272125005722046,True,93
603,0.5474377870559692,True,96
604,0.8487741947174072,False,76
605,0.9901515245437622,True,109
606,0.5945811867713928,False,60
607,0.6399108171463013,False,144
608,0.6056677103042603,True,128
609,0.4905990064144134,False,119
610,0.6040704250335693,False,87
611,0.5182329416275024,False,150
612,0.5293847322463989,False,95
613,0.5671547055244446,False,53
614,1.0,False,782
615,0.4344013929367065,False,89
616,0.4671562612056732,False,68
617,0.5915929675102234,False,73
618,0.5127071738243103,True,71
619,0.9995077848434448,True,741
620,0.5978729128837585,False,241
621,0.447629451751709,False,66
622,0.6849457621574402,False,131
623,0.5400735139846802,False,67
624,0.6700258851051331,False,56
625,0.999023973941803,True,384
626,0.451092928647995,False,91
627,1.0,True,235
628,0.6705189347267151,False,201
629,0.9989396333694458,True,492
630,0.6576434373855591,True,112
631,0.7023780345916748,False,165
632,0.990687608718872,True,276
633,0.5888276100158691,False,134
634,0.9672567844390868,True,417
635,1.0000005960464478,False,1291
636,0.9986286163330078,True,483
637,0.6248489022254944,False,113
638,0.5718235969543457,False,114
639,0.8577759265899658,False,78
640,0.6078670620918274,False,108
641,0.6633015871047974,False,92
642,0.6449504494667053,False,65
643,0.5103251934051514,False,154
644,0.6157901287078857,False,129
645,0.9998310804367064,True,834
646,0.3903104960918426,False,74
647,0.99544495344162,True,596
648,0.5656794309616089,False,87
649,0.9960058927536012,True,253
650,0.6398458480834961,False,85
651,0.6826636791229248,False,229
652,0.6260488629341125,False,78
653,0.6259148120880127,True,199
654,0.6331255435943604,False,70
655,0.5449622273445129,False,194
656,0.6049995422363281,False,68
657,0.9936162829399108,True,366
658,0.7081210017204285,False,67
659,0.6239433288574219,False,102
660,0.99989515542984,True,360
661,0.9663156270980836,True,275
662,0.6436590552330017,False,73
663,0.996252417564392,True,765
664,0.499313622713089,False,107
665,0.9993657469749452,False,277
666,1.0000001192092896,False,1290
667,0.9004106521606445,True,241
668,0.9939430356025696,True,500
669,0.6602100133895874,False,125
670,0.999789834022522,True,533
671,0.7015549540519714,False,121
672,0.5788611173629761,True,75
673,0.524168074131012,False,92
674,0.9999995827674866,False,986
675,0.9996584057807922,True,550
676,0.6218381524085999,False,57
677,0.9917404055595398,True,467
678,0.500243067741394,False,119
679,0.7216686606407166,False,80
680,0.7909380197525024,False,72
681,0.9981023073196412,True,389
682,0.7440019249916077,False,96
683,1.0,True,1150
684,0.5069945454597473,False,56
685,0.5778541564941406,False,86
686,0.4387238323688507,False,77
687,0.6076509356498718,False,80
688,1.0000001192092896,False,1069
689,0.999843418598175,True,366
690,0.9984995126724244,True,366
691,0.996954619884491,False,560
692,0.553581953048706,False,55
693,0.6369526386260986,False,82
694,0.6440064907073975,True,130
695,0.5080412030220032,False,74
696,0.4628927707672119,False,91
697,0.509345531463623,False,60
698,0.661140501499176,False,92
699,0.9966592788696288,True,419
700,0.998533010482788,True,534
701,0.4705371856689453,False,98
702,0.994828462600708,False,376
703,0.8070968985557556,False,81
704,0.561617910861969,False,76
705,0.6772207617759705,False,191
706,0.9996803402900696,True,311
707,0.576130211353302,False,75
708,0.4907979071140289,False,212
709,0.6347144842147827,False,74
710,0.7969689965248108,False,93
711,0.5177191495895386,False,62
712,0.5296878218650818,False,104
713,0.6918968558311462,False,76
714,0.4732029438018799,False,112
715,0.9993312954902648,True,426
716,0.5320762991905212,True,61
717,0.499747484922409,False,123
718,0.9999350905418396,False,563
719,0.993291199207306,True,714
720,0.7051836848258972,False,91
721,0.9978615045547484,True,299
722,0.5672059655189514,False,96
723,0.4676170349121094,False,100
724,0.6831367611885071,False,140
725,0.9958705902099608,True,547
726,0.6597185730934143,False,67
727,0.6349678039550781,False,64
728,0.4554422199726105,False,91
729,0.9851622581481934,True,635
730,0.6579176187515259,True,68
731,0.9971632957458496,False,773
732,0.7299138307571411,False,113
733,0.5727062821388245,False,97
734,0.6066854596138,False,160
735,0.5815563797950745,False,236
736,0.9996432065963744,True,1004
737,0.4656269252300262,False,72
738,0.5517295598983765,True,59
739,0.9970447421073914,True,855
740,0.7626041173934937,False,76
741,0.4971961677074432,True,318
742,0.5126402378082275,False,67
743,0.5291191935539246,True,52
744,0.4034554958343506,False,272
745,0.5884405970573425,False,52
746,0.9957932233810424,False,686
747,0.6131461262702942,False,73
748,0.9964148998260498,False,605
749,0.5915229916572571,False,222
750,0.9974664449691772,True,600
751,0.5493035912513733,True,106
752,0.9997189044952391,False,1024
753,0.6729698181152344,False,75
754,0.995389759540558,True,384
755,0.6727568507194519,False,129
756,0.9980869889259338,True,235
757,0.4963034391403198,False,72
758,0.9989057779312134,True,420
759,0.6979800462722778,False,85
760,0.6784281730651855,False,67
761,0.5414053797721863,False,72
762,0.7275195717811584,False,202
763,0.6159200668334961,False,62
764,0.5716993808746338,False,96
765,0.9959558248519896,True,489
766,0.996005117893219,False,842
767,0.6026954650878906,False,112
768,0.6316330432891846,False,137
769,0.5690209269523621,False,53
770,0.4832758605480194,False,54
771,0.7427427768707275,False,111
772,0.9997125267982484,True,828
773,0.9977543354034424,True,391
774,0.5967907905578613,True,70
775,0.9937304258346558,False,1055
776,0.5755353569984436,False,138
777,0.5198438763618469,False,75
778,0.4565625786781311,False,82
779,0.7133046388626099,False,189
780,0.5992648601531982,False,75
781,0.9899441003799438,True,718
782,0.490749716758728,False,81
783,0.6215505599975586,False,101
784,0.4751477837562561,False,169
785,0.5405018329620361,False,168
786,0.6687713861465454,False,71
787,0.6669148802757263,False,151
788,0.9993577003479004,False,542
789,0.5340597033500671,False,123
790,0.6070454716682434,False,104
791,0.597228467464447,False,77
792,0.9806801676750184,True,285
793,0.6822229623794556,False,123
794,0.7287260293960571,False,254
795,0.9949665069580078,True,474
796,0.6628319025039673,False,73
797,0.6275865435600281,False,81
798,0.6289940476417542,False,69
799,0.5433112978935242,False,75
800,0.6191791892051697,False,131
801,1.0000001192092896,False,1087
802,0.9955276846885681,True,259
803,0.5679940581321716,False,135
804,0.9972352385520935,True,714
805,0.7225281596183777,False,56
806,0.5360523462295532,False,114
807,0.9996947646141052,False,271
808,0.8018906116485596,True,59
809,0.6070486307144165,False,67
810,0.9677977561950684,True,333
811,0.6594452261924744,False,67
812,0.5893790125846863,False,91
813,0.9929805994033813,False,399
814,0.527681827545166,False,79
815,0.5724669098854065,False,75
816,0.9978156685829163,True,589
817,0.9996163845062256,True,390
818,0.6435291767120361,False,86
819,0.611648678779602,False,231
820,0.4616808295249939,False,168
821,0.5417958498001099,False,112
822,0.9969869256019592,True,338
823,0.6423643827438354,False,65
824,0.6265398859977722,False,84
825,0.5224175453186035,False,68
826,1.000000238418579,True,799
827,0.9973777532577515,True,472
828,0.9522251486778259,False,256
829,0.9987255334854126,True,421
830,0.7527984976768494,False,154
831,0.7083032727241516,False,58
832,0.9998441934585571,True,373
833,0.9966379404067993,True,270
834,0.6174740195274353,False,97
835,0.9761103987693787,False,73
836,0.5988425016403198,False,170
837,0.39894282817840576,False,106
838,0.9943888783454895,True,488
839,0.560671865940094,False,67
840,0.9886444807052612,False,380
841,0.6031460165977478,False,137
842,0.9996700286865234,True,862
843,0.9855237603187561,True,556
844,0.9943095445632935,True,671
845,0.7286117672920227,True,86
846,0.6226210594177246,True,164
847,0.5471718907356262,False,143
848,0.5786760449409485,False,169
849,0.5714884400367737,False,87
850,0.9995813965797424,False,971
851,0.632631778717041,False,70
852,0.5190563201904297,False,91
853,0.4967985153198242,False,85
854,0.5380405783653259,False,94
855,0.9986178278923035,True,1009
856,0.6553584337234497,False,96
857,0.6266184449195862,False,99
858,0.5653431415557861,False,62
859,0.5498606562614441,False,72
860,0.9922859072685242,False,641
861,0.6542943716049194,False,79
862,0.5397161841392517,False,71
863,0.4898830056190491,True,58
864,0.4370820224285126,False,74
865,0.9980170726776123,True,507
866,0.46603429317474365,False,49
867,0.6621048450469971,False,114
868,0.9712297916412354,True,364
869,0.6707606911659241,False,169
870,0.8772290945053101,False,60
871,0.6056146621704102,True,127
872,0.6336143612861633,False,115
873,0.6874755024909973,False,50
874,0.9947935342788696,True,593
875,0.9982581734657288,True,1027
876,0.6342182159423828,False,133
877,0.5497686266899109,False,181
878,0.9999995231628418,True,1042
879,0.49276435375213623,False,96
880,0.4410558342933655,False,84
881,0.5568524599075317,False,122
882,0.6121985912322998,False,94
883,0.9484455585479736,False,461
884,0.6342477202415466,False,228
885,0.7664787173271179,True,128
886,0.6019132137298584,False,83
887,0.9961467385292053,False,227
888,0.9990499019622803,True,593
889,0.6497976183891296,True,78
890,0.5542852282524109,False,57
891,0.5110555291175842,False,88
892,0.592293918132782,False,174
893,0.47878944873809814,False,69
894,0.610641598701477,False,62
895,0.5479164719581604,False,236
896,0.9989287853240967,True,734
897,0.998112678527832,True,717
898,0.9995551705360413,True,256
899,0.5814641118049622,False,115
900,0.5489400625228882,False,66
901,0.6851141452789307,False,82
902,0.9996258020401001,True,1001
903,0.6993410587310791,False,142
904,0.5656638741493225,True,68
905,0.9997009038925171,True,421
906,0.564098596572876,False,156
907,0.6854695081710815,False,72
908,0.9989995956420898,True,536
909,0.9997759461402893,True,445
910,0.6699548959732056,False,233
911,0.6559492945671082,False,211
912,0.5516820549964905,False,71
913,0.6746569871902466,False,216
914,0.9971810579299927,True,392
915,0.5570063591003418,False,65
916,0.5386046171188354,True,74
917,0.5477351546287537,False,145
918,0.9998133778572083,True,1205
919,0.9999344348907471,True,741
920,0.4992166757583618,False,105
921,0.9849576950073242,True,719
922,0.7500971555709839,False,72
923,0.9997233748435974,True,600
924,0.6723250150680542,False,140
925,0.5980462431907654,False,130
926,0.9967886209487915,False,462
927,0.4103120267391205,False,62
928,0.5955464839935303,False,239
929,0.843885064125061,False,65
930,0.47957077622413635,False,49
931,0.6736530065536499,False,68
932,0.6129685640335083,False,109
933,0.623351514339447,False,52
934,0.48067280650138855,False,95
935,0.7425088882446289,False,100
